simulation_idx,step_idx,mse,cardinality_target,cardinality_output,cardinality_truth,scale
64,42,1.7944381397683173e-05,8.874458312988281,3.359379529953003,9,3
64,43,2.012728145928122e-05,8.911872863769531,3.1177103519439697,9,3
64,44,1.8485387045075186e-05,8.94454288482666,3.5546741485595703,9,3
64,45,1.6745016182539985e-05,8.96239948272705,3.7209060192108154,9,3
64,46,1.687372787273489e-05,8.971820831298828,3.737682342529297,9,3
64,47,1.950313162524253e-05,9.973075866699219,4.185214519500732,10,3
64,48,1.7653661416261457e-05,8.946870803833008,4.571745872497559,9,3
64,49,1.8580120013211854e-05,9.677372932434082,4.080300331115723,10,3
64,50,1.574909947521519e-05,7.926938533782959,3.6463088989257812,8,3
64,51,1.1387835911591537e-05,5.977329730987549,3.193816661834717,6,3
64,52,1.4630496480094735e-05,7.717626571655273,3.0660691261291504,8,3
64,53,1.285585130972322e-05,6.757473468780518,3.1274545192718506,7,3
64,54,1.3365810445975512e-05,6.74062442779541,3.1829628944396973,7,3
64,55,1.2680539839493576e-05,6.667156219482422,3.045880079269409,7,3
64,56,1.5198997971310746e-05,6.918565273284912,2.724902868270874,7,3
64,57,1.3804854461341165e-05,6.915623188018799,2.964259147644043,7,3
64,58,1.2127607988077216e-05,6.906716346740723,3.138810157775879,7,3
64,59,1.1776682185882237e-05,6.884647369384766,3.1159865856170654,7,3
64,60,1.552107642055489e-05,8.595413208007812,3.4249305725097656,9,3
64,61,1.4429010661842767e-05,8.72818374633789,3.57637619972229,9,3
64,62,1.529421570012346e-05,8.737553596496582,3.3797659873962402,9,3
64,63,1.4831118278380018e-05,8.696684837341309,3.6702351570129395,9,3
64,64,1.2704133041552268e-05,6.67186164855957,3.464221954345703,7,3
64,65,1.2093458281015046e-05,6.999995708465576,3.337193489074707,7,3
64,66,1.4739260222995654e-05,7.999995231628418,3.6441426277160645,8,3
64,67,2.3357586542260833e-05,10.728093147277832,3.8726229667663574,11,3
64,68,2.083547951770015e-05,10.912750244140625,4.4058051109313965,11,3
64,69,2.4881865101633593e-05,12.860448837280273,4.782654762268066,13,3
64,70,2.0430717995623127e-05,11.665651321411133,4.951449394226074,12,3
64,71,1.658244218560867e-05,9.999992370605469,4.926671981811523,10,3
64,72,1.6577463611611165e-05,9.999992370605469,4.234032154083252,10,3
64,73,1.3839940947946161e-05,7.99998140335083,3.607123374938965,8,3
64,74,1.4773962902836502e-05,7.999891757965088,3.087097406387329,8,3
64,75,1.38343693834031e-05,7.999370574951172,3.0306429862976074,8,3
64,76,2.1536012354772538e-05,9.945475578308105,3.0096185207366943,10,3
64,77,2.2177438950166106e-05,10.877551078796387,3.348450183868408,11,3
64,78,1.855003574746661e-05,9.741432189941406,3.5292770862579346,10,3
64,79,1.8354516214458272e-05,8.939448356628418,3.24281644821167,9,3
64,80,1.3878356185159646e-05,7.794144630432129,3.1951918601989746,8,3
64,81,1.164419882115908e-05,6.728265762329102,3.059460163116455,7,3
64,82,1.1843975698866416e-05,6.999995231628418,3.323899984359741,7,3
64,83,1.0653082426870242e-05,6.999970436096191,3.2443671226501465,7,3
64,84,1.5450579667231068e-05,7.999320030212402,3.060234546661377,8,3
64,85,1.282950870518107e-05,7.990329742431641,3.2486977577209473,8,3
64,86,1.4062704394746106e-05,7.9372663497924805,3.0614190101623535,8,3
64,87,1.50675978147774e-05,7.774013042449951,3.384329080581665,8,3
64,88,1.0255272172798868e-05,5.999994277954102,3.3177881240844727,6,3
64,89,1.0052121069747955e-05,5.999995708465576,2.5596792697906494,6,3
64,90,8.877508662408218e-06,4.999998092651367,2.3857667446136475,5,3
64,91,1.1604277460719459e-05,5.981896877288818,2.196348190307617,6,3
64,92,1.4416829799301922e-05,6.882535934448242,2.9023451805114746,7,3
64,93,1.549316948512569e-05,7.988765716552734,3.402393341064453,8,3
64,94,1.3515840691979975e-05,7.9965410232543945,3.433352470397949,8,3
64,95,1.2709955626633018e-05,6.998934745788574,3.3430638313293457,7,3
64,96,1.2761622201651335e-05,6.999565124511719,3.033177137374878,7,3
64,97,1.1720139809767716e-05,5.99897575378418,3.0061402320861816,6,3
64,98,1.0639729225658812e-05,5.994211196899414,2.6575636863708496,6,3
64,99,9.781550033949316e-06,5.973579406738281,2.9828834533691406,6,3
65,0,1.6058907931437716e-05,8.813444137573242,3.40554141998291,9,3
65,1,2.0127950847381726e-05,9.842649459838867,3.5059409141540527,10,3
65,2,1.5667805200791918e-05,9.858442306518555,3.8956427574157715,10,3
65,3,1.3107671293255407e-05,7.882242202758789,3.8430979251861572,8,3
65,4,9.517950275039766e-06,4.878190040588379,3.255162239074707,5,3
65,5,9.006233085528947e-06,4.742687702178955,2.6217589378356934,5,3
65,6,1.2450469512259588e-05,5.7550153732299805,2.629847764968872,6,3
65,7,7.4469062383286655e-06,3.999844551086426,2.60690975189209,4,3
65,8,8.13626957096858e-06,4.921133041381836,2.438868999481201,5,3
65,9,8.015062121558003e-06,4.709157943725586,2.2778992652893066,5,3
65,10,1.0772401765279938e-05,5.900778293609619,2.2522947788238525,6,3
65,11,1.2301191418373492e-05,5.949518203735352,2.867676019668579,6,3
65,12,1.9075883756158873e-05,8.805298805236816,3.4564104080200195,9,3
65,13,1.4014267435413785e-05,7.999585151672363,3.45066237449646,8,3
65,14,1.4770461348234676e-05,7.99965763092041,3.543576717376709,8,3
65,15,1.4406438822334167e-05,7.992340564727783,3.4772181510925293,8,3
65,16,1.9497401808621362e-05,9.928949356079102,3.748554229736328,10,3
65,17,1.6976242477539927e-05,8.701983451843262,3.9457790851593018,9,3
65,18,1.9346636690897867e-05,9.650657653808594,3.601144790649414,10,3
65,19,1.5897105186013505e-05,8.892820358276367,3.7997841835021973,9,3
65,20,1.7754795408109203e-05,9.956043243408203,4.151238441467285,10,3
65,21,1.6120666259666905e-05,8.931306838989258,4.031017780303955,9,3
65,22,1.6316855180775747e-05,8.817127227783203,3.4564123153686523,9,3
65,23,1.907481055241078e-05,9.999946594238281,3.6137077808380127,10,3
65,24,2.1037190890638158e-05,10.999853134155273,4.310588836669922,11,3
65,25,2.0885985577479005e-05,9.999650001525879,4.461513519287109,10,3
65,26,2.0811585272895172e-05,10.999098777770996,4.508222579956055,11,3
65,27,1.977605643332936e-05,10.9981050491333,4.756293296813965,11,3
65,28,2.0567740648402832e-05,10.997233390808105,4.573496341705322,11,3
65,29,1.965476076293271e-05,10.996414184570312,4.363429069519043,11,3
65,30,2.1451814973261207e-05,11.678461074829102,4.521944522857666,12,3
65,31,2.7445938030723482e-05,13.947484970092773,4.9054670333862305,14,3
65,32,2.3487697035307065e-05,12.993293762207031,4.974481582641602,13,3
65,33,2.4687877157703042e-05,12.916443824768066,4.9170732498168945,13,3
65,34,2.424809463263955e-05,12.819619178771973,4.7652974128723145,13,3
65,35,2.488219615770504e-05,12.6390962600708,4.98085880279541,13,3
65,36,2.351170223846566e-05,11.694173812866211,4.4875688552856445,12,3
65,37,1.8699129213928245e-05,8.999051094055176,4.578414440155029,9,3
65,38,1.7854952602647245e-05,8.999563217163086,4.001543998718262,9,3
65,39,1.9074659576290287e-05,9.689661979675293,3.895247459411621,10,3
65,40,1.869042716862168e-05,9.77602481842041,3.990346670150757,10,3
65,41,1.7319776816293597e-05,8.834098815917969,3.9782373905181885,9,3
65,42,1.7944381397683173e-05,8.874458312988281,3.359379529953003,9,3
65,43,2.012728145928122e-05,8.911872863769531,3.1177103519439697,9,3
65,44,1.8485387045075186e-05,8.94454288482666,3.5546741485595703,9,3
65,45,1.6745016182539985e-05,8.96239948272705,3.7209060192108154,9,3
65,46,1.687372787273489e-05,8.971820831298828,3.737682342529297,9,3
65,47,1.950313162524253e-05,9.973075866699219,4.185214519500732,10,3
65,48,1.7653661416261457e-05,8.946870803833008,4.571745872497559,9,3
65,49,1.858011819422245e-05,9.677372932434082,4.080300331115723,10,3
65,50,1.574909947521519e-05,7.926938533782959,3.6463088989257812,8,3
65,51,1.1387835911591537e-05,5.977329730987549,3.193816661834717,6,3
65,52,1.4630495570600033e-05,7.717626571655273,3.0660691261291504,8,3
65,53,1.285585130972322e-05,6.757473468780518,3.1274547576904297,7,3
65,54,1.3365810445975512e-05,6.74062442779541,3.1829628944396973,7,3
65,55,1.2680539839493576e-05,6.667156219482422,3.045880079269409,7,3
65,56,1.5198997971310746e-05,6.918565273284912,2.724902868270874,7,3
65,57,1.3804854461341165e-05,6.915623188018799,2.964259147644043,7,3
65,58,1.2127607988077216e-05,6.906716346740723,3.138810157775879,7,3
65,59,1.1776682185882237e-05,6.884647369384766,3.1159865856170654,7,3
65,60,1.552107642055489e-05,8.595413208007812,3.4249305725097656,9,3
65,61,1.4429010661842767e-05,8.72818374633789,3.576375722885132,9,3
65,62,1.529421570012346e-05,8.737553596496582,3.3797662258148193,9,3
65,63,1.4831118278380018e-05,8.696684837341309,3.6702351570129395,9,3
65,64,1.2704133041552268e-05,6.67186164855957,3.464221954345703,7,3
65,65,1.209346010000445e-05,6.999995708465576,3.337193489074707,7,3
65,66,1.4739260222995654e-05,7.999995231628418,3.6441426277160645,8,3
65,67,2.3357586542260833e-05,10.728093147277832,3.872622489929199,11,3
65,68,2.083547951770015e-05,10.912750244140625,4.4058051109313965,11,3
65,69,2.4881865101633593e-05,12.860448837280273,4.782654762268066,13,3
65,70,2.0430717995623127e-05,11.665651321411133,4.951449394226074,12,3
65,71,1.658244218560867e-05,9.999992370605469,4.926671981811523,10,3
65,72,1.657746543060057e-05,9.999992370605469,4.234032154083252,10,3
65,73,1.3839940947946161e-05,7.99998140335083,3.607123374938965,8,3
65,74,1.4773962902836502e-05,7.999891757965088,3.087097406387329,8,3
65,75,1.38343693834031e-05,7.999370574951172,3.0306429862976074,8,3
65,76,2.1536012354772538e-05,9.945475578308105,3.0096185207366943,10,3
65,77,2.2177438950166106e-05,10.877551078796387,3.348450183868408,11,3
65,78,1.855003574746661e-05,9.741432189941406,3.5292770862579346,10,3
65,79,1.8354516214458272e-05,8.939448356628418,3.24281644821167,9,3
65,80,1.3878356185159646e-05,7.794144630432129,3.1951918601989746,8,3
65,81,1.164419882115908e-05,6.728265762329102,3.059460163116455,7,3
65,82,1.1843975698866416e-05,6.999995231628418,3.323899984359741,7,3
65,83,1.0653082426870242e-05,6.999970436096191,3.2443671226501465,7,3
65,84,1.5450579667231068e-05,7.999320030212402,3.060234546661377,8,3
65,85,1.282950870518107e-05,7.990329742431641,3.2486977577209473,8,3
65,86,1.4062704394746106e-05,7.9372663497924805,3.0614190101623535,8,3
65,87,1.50675978147774e-05,7.774013042449951,3.384329080581665,8,3
65,88,1.0255271263304166e-05,5.999994277954102,3.3177881240844727,6,3
65,89,1.0052121069747955e-05,5.999995708465576,2.5596792697906494,6,3
65,90,8.877508662408218e-06,4.999998092651367,2.3857667446136475,5,3
65,91,1.1604277460719459e-05,5.981896877288818,2.196348190307617,6,3
65,92,1.4416829799301922e-05,6.882535934448242,2.9023451805114746,7,3
65,93,1.549316948512569e-05,7.988765716552734,3.402393341064453,8,3
65,94,1.3515840691979975e-05,7.9965410232543945,3.433352470397949,8,3
65,95,1.2709955626633018e-05,6.998934745788574,3.3430638313293457,7,3
65,96,1.2761622201651335e-05,6.999565124511719,3.033177137374878,7,3
65,97,1.1720139809767716e-05,5.99897575378418,3.0061404705047607,6,3
65,98,1.063972831616411e-05,5.994211196899414,2.6575636863708496,6,3
65,99,9.781550943444017e-06,5.973579406738281,2.9828834533691406,6,3
66,0,1.923087620525621e-05,7.435768127441406,3.0575408935546875,8,3
66,1,1.528422762930859e-05,6.805811882019043,3.1600279808044434,7,3
66,2,1.5940908269840293e-05,6.862666130065918,3.370462417602539,7,3
66,3,2.0505172869889066e-05,7.895251750946045,3.0446524620056152,8,3
66,4,2.1779425878776237e-05,7.917068004608154,3.1213696002960205,8,3
66,5,2.555691753514111e-05,9.67979907989502,3.431945562362671,10,3
66,6,2.110440982505679e-05,8.940080642700195,3.501987934112549,9,3
66,7,2.1167796148802154e-05,8.943133354187012,3.337322473526001,9,3
66,8,2.051937008218374e-05,8.946693420410156,3.5069804191589355,9,3
66,9,1.5461138900718652e-05,6.955273151397705,3.8028948307037354,7,3
66,10,1.0174645467486698e-05,4.97160530090332,3.5191142559051514,5,3
66,11,1.0817914699146058e-05,4.98495626449585,2.1756224632263184,5,3
66,12,1.3215832950663753e-05,5.991925239562988,2.2211601734161377,6,3
66,13,1.5781046386109665e-05,6.996053218841553,2.784644603729248,7,3
66,14,1.4519096112053376e-05,6.998097896575928,3.3515515327453613,7,3
66,15,1.1380649084458128e-05,5.9980926513671875,2.9486348628997803,6,3
66,16,1.119630178436637e-05,5.993762016296387,2.839865207672119,6,3
66,17,1.0367196409788448e-05,4.970505714416504,3.0252866744995117,5,3
66,18,1.0413051313662436e-05,4.885385513305664,2.5910444259643555,5,3
66,19,9.427672921447083e-06,4.696208477020264,2.6502065658569336,5,3
66,20,7.358619313890813e-06,3.999998092651367,2.4870598316192627,4,3
66,21,6.919784482306568e-06,3.999997615814209,2.463862419128418,4,3
66,22,7.793190889060497e-06,3.999997138977051,2.5274295806884766,4,3
66,23,1.1046752661059145e-05,4.75657844543457,2.4482860565185547,5,3
66,24,1.350695856672246e-05,5.613755226135254,2.5846195220947266,6,3
66,25,1.9205372154829092e-05,7.848983287811279,3.004300117492676,8,3
66,26,1.50260966620408e-05,6.959967613220215,3.2817225456237793,7,3
66,27,1.4156565157463774e-05,6.992923736572266,2.904974937438965,7,3
66,28,1.715665712254122e-05,7.998881816864014,3.258206844329834,8,3
66,29,1.6050662452471443e-05,7.999843120574951,3.454592227935791,8,3
66,30,1.4185106920194812e-05,6.999982833862305,3.1572675704956055,7,3
66,31,1.3984446013637353e-05,6.999995231628418,2.9521756172180176,7,3
66,32,1.143407826020848e-05,4.999997138977051,3.148249626159668,5,3
66,33,1.022888500301633e-05,4.999996185302734,2.178922414779663,5,3
66,34,1.2830505511374213e-05,5.99999475479126,2.526392936706543,6,3
66,35,1.232324393640738e-05,5.67341423034668,2.674497604370117,6,3
66,36,1.0280755304847844e-05,4.999996662139893,2.420562267303467,5,3
66,37,7.217407528514741e-06,3.999997615814209,2.24090313911438,4,3
66,38,6.505950295832008e-06,3.999997854232788,2.055002212524414,4,3
66,39,9.50330104387831e-06,4.999804973602295,1.8617076873779297,5,3
66,40,9.461842637392692e-06,4.998350620269775,2.0555226802825928,5,3
66,41,9.128184501605574e-06,4.992875576019287,2.184703826904297,5,3
66,42,1.2796609553333838e-05,5.980503559112549,2.3217413425445557,6,3
66,43,1.0132094757864252e-05,4.952040672302246,2.6297478675842285,5,3
66,44,1.0443632163514849e-05,4.908041477203369,2.577815532684326,5,3
66,45,1.0411004041088745e-05,4.856834411621094,2.739197015762329,5,3
66,46,9.96662402030779e-06,4.784356117248535,2.8745055198669434,5,3
66,47,9.634559319238178e-06,4.679656982421875,2.401388168334961,5,3
66,48,7.851045666029677e-06,3.999997138977051,2.430715560913086,4,3
66,49,1.6320347640430555e-05,6.7763872146606445,2.5090954303741455,7,3
66,50,1.7027643480105326e-05,6.95759391784668,2.7287793159484863,7,3
66,51,1.5304776752600446e-05,6.997307300567627,2.98911452293396,7,3
66,52,1.5289806469809264e-05,6.999958515167236,3.04412579536438,7,3
66,53,1.586284088261891e-05,6.999995231628418,2.9116249084472656,7,3
66,54,1.5688066923758015e-05,6.999995231628418,3.1339645385742188,7,3
66,55,1.409596370649524e-05,5.999996662139893,3.0143558979034424,6,3
66,56,1.6959098502411507e-05,6.791963577270508,2.868199110031128,7,3
66,57,2.0287214283598587e-05,7.986280918121338,3.313891887664795,8,3
66,58,1.9186547433491796e-05,7.999863147735596,3.2498655319213867,8,3
66,59,1.8839640688383952e-05,7.999994277954102,3.283902645111084,8,3
66,60,1.8161617845180444e-05,7.999993801116943,3.1404330730438232,8,3
66,61,2.5718840333865955e-05,10.85459041595459,3.5032975673675537,11,3
66,62,2.647938163136132e-05,11.97758674621582,4.375615119934082,12,3
66,63,2.4690121790627018e-05,10.998865127563477,3.981673240661621,11,3
66,64,2.6350011467002332e-05,10.99992561340332,3.93296480178833,11,3
66,65,2.6662999516702257e-05,10.999992370605469,3.8117122650146484,11,3
66,66,2.12030627153581e-05,8.999992370605469,2.804516315460205,9,3
66,67,2.0924522686982527e-05,8.999992370605469,3.2021842002868652,9,3
66,68,2.0056875655427575e-05,7.999994277954102,3.297483444213867,8,3
66,69,2.17473952943692e-05,8.999993324279785,3.380138874053955,9,3
66,70,1.758292637532577e-05,7.999994277954102,3.010648250579834,8,3
66,71,1.9761546354857273e-05,7.820016384124756,3.3591418266296387,8,3
66,72,2.2594314941670746e-05,7.933096885681152,2.9630203247070312,8,3
66,73,2.515112646506168e-05,8.964482307434082,3.1355197429656982,9,3
66,74,2.4934923203545623e-05,9.87792682647705,3.5689001083374023,10,3
66,75,2.07281354960287e-05,7.997848033905029,3.3701207637786865,8,3
66,76,1.6961770597845316e-05,6.992972373962402,3.569040060043335,7,3
66,77,2.0209696231177077e-05,7.968127250671387,3.050737142562866,8,3
66,78,1.424795209459262e-05,5.999980926513672,2.8554224967956543,6,3
66,79,1.3974224202684127e-05,5.999994277954102,2.840012550354004,6,3
66,80,1.3928365660831332e-05,5.999995231628418,2.5494344234466553,6,3
66,81,1.3047663742327131e-05,4.999996185302734,2.520334243774414,5,3
66,82,1.7797352484194562e-05,6.999927520751953,2.721501111984253,7,3
66,83,1.7128886611317284e-05,6.999940872192383,3.1004817485809326,7,3
66,84,1.4179426216287538e-05,5.999939441680908,2.860067367553711,6,3
66,85,1.760304621711839e-05,6.999919414520264,2.6867682933807373,7,3
66,86,2.754905290203169e-05,10.655919075012207,3.05130672454834,11,3
66,87,2.0693803890026174e-05,8.835326194763184,3.504366397857666,9,3
66,88,1.8433140212437138e-05,7.7888922691345215,3.2404699325561523,8,3
66,89,1.6157560821739025e-05,6.973133563995361,3.062716007232666,7,3
66,90,2.011873948504217e-05,7.988692760467529,2.9244208335876465,8,3
66,91,2.2499272745335475e-05,8.918718338012695,3.2302489280700684,9,3
66,92,2.594633406260982e-05,9.994762420654297,3.5531511306762695,10,3
66,93,2.5049581381608732e-05,9.998276710510254,3.677619218826294,10,3
66,94,2.277992643939797e-05,8.999044418334961,3.4478671550750732,9,3
66,95,2.3532902559963986e-05,9.999735832214355,3.4473719596862793,10,3
66,96,2.6231748051941395e-05,10.999964714050293,3.7071852684020996,11,3
66,97,2.8263548301765695e-05,11.999990463256836,4.005746841430664,12,3
66,98,2.615137054817751e-05,10.999995231628418,3.963719367980957,11,3
66,99,2.794680949591566e-05,10.999478340148926,4.562650680541992,11,3
67,0,1.6058907931437716e-05,8.813444137573242,3.40554141998291,9,3
67,1,2.0127950847381726e-05,9.842649459838867,3.5059409141540527,10,3
67,2,1.5667805200791918e-05,9.858442306518555,3.8956427574157715,10,3
67,3,1.3107671293255407e-05,7.882242202758789,3.8430979251861572,8,3
67,4,9.517951184534468e-06,4.878190040588379,3.255162239074707,5,3
67,5,9.006233085528947e-06,4.742687702178955,2.6217589378356934,5,3
67,6,1.2450469512259588e-05,5.7550153732299805,2.629847526550293,6,3
67,7,7.446907147823367e-06,3.999844551086426,2.60690975189209,4,3
67,8,8.136268661473878e-06,4.921133041381836,2.438868761062622,5,3
67,9,8.015062121558003e-06,4.709157943725586,2.2778992652893066,5,3
67,10,1.0772400855785236e-05,5.900778293609619,2.2522945404052734,6,3
67,11,1.230119050887879e-05,5.949518203735352,2.867676019668579,6,3
67,12,1.9075883756158873e-05,8.805298805236816,3.4564104080200195,9,3
67,13,1.4014267435413785e-05,7.999585151672363,3.45066237449646,8,3
67,14,1.4770460438739974e-05,7.99965763092041,3.543576717376709,8,3
67,15,1.4406438822334167e-05,7.992340564727783,3.4772181510925293,8,3
67,16,1.9497401808621362e-05,9.928949356079102,3.748554229736328,10,3
67,17,1.6976242477539927e-05,8.701983451843262,3.945779323577881,9,3
67,18,1.9346636690897867e-05,9.650657653808594,3.601144790649414,10,3
67,19,1.5897105186013505e-05,8.892820358276367,3.7997841835021973,9,3
67,20,1.7754795408109203e-05,9.956043243408203,4.151238441467285,10,3
67,21,1.612066807865631e-05,8.931306838989258,4.031017780303955,9,3
67,22,1.6316855180775747e-05,8.817127227783203,3.456411838531494,9,3
67,23,1.907481055241078e-05,9.999946594238281,3.6137077808380127,10,3
67,24,2.1037189071648754e-05,10.999853134155273,4.310588836669922,11,3
67,25,2.0885985577479005e-05,9.999650001525879,4.461513519287109,10,3
67,26,2.0811585272895172e-05,10.999098777770996,4.508222579956055,11,3
67,27,1.977605643332936e-05,10.9981050491333,4.756293296813965,11,3
67,28,2.0567740648402832e-05,10.997233390808105,4.573495864868164,11,3
67,29,1.965476076293271e-05,10.996414184570312,4.363429069519043,11,3
67,30,2.1451814973261207e-05,11.678461074829102,4.521944046020508,12,3
67,31,2.7445938030723482e-05,13.947484970092773,4.9054670333862305,14,3
67,32,2.3487697035307065e-05,12.993293762207031,4.974481582641602,13,3
67,33,2.4687877157703042e-05,12.916443824768066,4.9170732498168945,13,3
67,34,2.4248092813650146e-05,12.819619178771973,4.7652974128723145,13,3
67,35,2.488219615770504e-05,12.6390962600708,4.98085880279541,13,3
67,36,2.351170223846566e-05,11.694173812866211,4.4875688552856445,12,3
67,37,1.8699129213928245e-05,8.999051094055176,4.578414440155029,9,3
67,38,1.7854952602647245e-05,8.999563217163086,4.001543998718262,9,3
67,39,1.9074659576290287e-05,9.689661979675293,3.8952476978302,10,3
67,40,1.869042716862168e-05,9.77602481842041,3.9903464317321777,10,3
67,41,1.7319776816293597e-05,8.834098815917969,3.9782373905181885,9,3
67,42,1.7944381397683173e-05,8.874458312988281,3.359379529953003,9,3
67,43,2.012728145928122e-05,8.911872863769531,3.1177103519439697,9,3
67,44,1.8485387045075186e-05,8.94454288482666,3.5546741485595703,9,3
67,45,1.6745016182539985e-05,8.96239948272705,3.7209060192108154,9,3
67,46,1.687372787273489e-05,8.971820831298828,3.737682580947876,9,3
67,47,1.950313162524253e-05,9.973075866699219,4.185214042663574,10,3
67,48,1.7653661416261457e-05,8.946870803833008,4.571745872497559,9,3
67,49,1.858011819422245e-05,9.677372932434082,4.080300331115723,10,3
67,50,1.574909947521519e-05,7.926938533782959,3.6463088989257812,8,3
67,51,1.1387835911591537e-05,5.977329730987549,3.193816661834717,6,3
67,52,1.4630496480094735e-05,7.717626571655273,3.0660691261291504,8,3
67,53,1.285585130972322e-05,6.757473468780518,3.1274547576904297,7,3
67,54,1.3365810445975512e-05,6.74062442779541,3.1829628944396973,7,3
67,55,1.2680539839493576e-05,6.667156219482422,3.0458803176879883,7,3
67,56,1.5198997971310746e-05,6.918565273284912,2.724902868270874,7,3
67,57,1.3804854461341165e-05,6.915623188018799,2.964259147644043,7,3
67,58,1.2127607988077216e-05,6.906716346740723,3.138810157775879,7,3
67,59,1.1776682185882237e-05,6.884647369384766,3.1159865856170654,7,3
67,60,1.552107642055489e-05,8.595413208007812,3.4249308109283447,9,3
67,61,1.4429010661842767e-05,8.72818374633789,3.576375722885132,9,3
67,62,1.529421570012346e-05,8.737553596496582,3.3797662258148193,9,3
67,63,1.4831118278380018e-05,8.696684837341309,3.6702351570129395,9,3
67,64,1.2704133041552268e-05,6.67186164855957,3.464221954345703,7,3
67,65,1.2093459190509748e-05,6.999995708465576,3.337193489074707,7,3
67,66,1.4739260222995654e-05,7.999995231628418,3.6441426277160645,8,3
67,67,2.3357586542260833e-05,10.728093147277832,3.8726227283477783,11,3
67,68,2.083547951770015e-05,10.912750244140625,4.4058051109313965,11,3
67,69,2.4881865101633593e-05,12.860448837280273,4.782654762268066,13,3
67,70,2.0430717995623127e-05,11.665651321411133,4.951449394226074,12,3
67,71,1.658244218560867e-05,9.999992370605469,4.926671981811523,10,3
67,72,1.6577463611611165e-05,9.999992370605469,4.234032154083252,10,3
67,73,1.3839940947946161e-05,7.99998140335083,3.607123374938965,8,3
67,74,1.4773962902836502e-05,7.999891757965088,3.087097406387329,8,3
67,75,1.38343693834031e-05,7.999370574951172,3.0306429862976074,8,3
67,76,2.1536012354772538e-05,9.945475578308105,3.0096182823181152,10,3
67,77,2.2177438950166106e-05,10.877551078796387,3.348450183868408,11,3
67,78,1.855003574746661e-05,9.741432189941406,3.5292773246765137,10,3
67,79,1.8354516214458272e-05,8.939448356628418,3.24281644821167,9,3
67,80,1.3878356185159646e-05,7.794144630432129,3.1951918601989746,8,3
67,81,1.164419882115908e-05,6.728265762329102,3.059460163116455,7,3
67,82,1.1843976608361118e-05,6.999995231628418,3.323899745941162,7,3
67,83,1.0653082426870242e-05,6.999970436096191,3.2443671226501465,7,3
67,84,1.5450579667231068e-05,7.999320030212402,3.060234546661377,8,3
67,85,1.282950870518107e-05,7.990329742431641,3.2486977577209473,8,3
67,86,1.4062704394746106e-05,7.9372663497924805,3.0614190101623535,8,3
67,87,1.50675978147774e-05,7.774013042449951,3.384329080581665,8,3
67,88,1.0255271263304166e-05,5.999994277954102,3.3177881240844727,6,3
67,89,1.0052121069747955e-05,5.999995708465576,2.5596792697906494,6,3
67,90,8.877508662408218e-06,4.999998092651367,2.3857667446136475,5,3
67,91,1.1604277460719459e-05,5.981896877288818,2.196348190307617,6,3
67,92,1.4416829799301922e-05,6.882535934448242,2.9023451805114746,7,3
67,93,1.549316948512569e-05,7.988765716552734,3.402393341064453,8,3
67,94,1.3515840691979975e-05,7.9965410232543945,3.433352470397949,8,3
67,95,1.2709955626633018e-05,6.998934745788574,3.3430638313293457,7,3
67,96,1.2761622201651335e-05,6.999565124511719,3.033177137374878,7,3
67,97,1.1720139809767716e-05,5.99897575378418,3.0061404705047607,6,3
67,98,1.063972831616411e-05,5.994211196899414,2.6575636863708496,6,3
67,99,9.781550943444017e-06,5.973579406738281,2.9828834533691406,6,3
68,0,1.6058907931437716e-05,8.813444137573242,3.40554141998291,9,3
68,1,2.0127950847381726e-05,9.842649459838867,3.5059409141540527,10,3
68,2,1.5667805200791918e-05,9.858442306518555,3.8956427574157715,10,3
68,3,1.3107671293255407e-05,7.882242202758789,3.8430979251861572,8,3
68,4,9.517951184534468e-06,4.878190040588379,3.255162239074707,5,3
68,5,9.006233085528947e-06,4.742687702178955,2.6217589378356934,5,3
68,6,1.2450469512259588e-05,5.7550153732299805,2.629847526550293,6,3
68,7,7.4469062383286655e-06,3.999844551086426,2.60690975189209,4,3
68,8,8.136268661473878e-06,4.921133041381836,2.438868761062622,5,3
68,9,8.015062121558003e-06,4.709157943725586,2.2778992652893066,5,3
68,10,1.0772401765279938e-05,5.900778293609619,2.2522947788238525,6,3
68,11,1.2301191418373492e-05,5.949518203735352,2.867676019668579,6,3
68,12,1.9075883756158873e-05,8.805298805236816,3.4564104080200195,9,3
68,13,1.4014268344908487e-05,7.999585151672363,3.45066237449646,8,3
68,14,1.4770460438739974e-05,7.99965763092041,3.543576717376709,8,3
68,15,1.4406439731828868e-05,7.992340564727783,3.4772181510925293,8,3
68,16,1.9497401808621362e-05,9.928949356079102,3.748554229736328,10,3
68,17,1.6976242477539927e-05,8.701983451843262,3.9457790851593018,9,3
68,18,1.9346636690897867e-05,9.650657653808594,3.601144790649414,10,3
68,19,1.5897105186013505e-05,8.892820358276367,3.7997841835021973,9,3
68,20,1.7754795408109203e-05,9.956043243408203,4.151238441467285,10,3
68,21,1.612066807865631e-05,8.931306838989258,4.031017303466797,9,3
68,22,1.6316855180775747e-05,8.817127227783203,3.4564123153686523,9,3
68,23,1.907481055241078e-05,9.999946594238281,3.6137077808380127,10,3
68,24,2.1037190890638158e-05,10.999853134155273,4.310588836669922,11,3
68,25,2.0885985577479005e-05,9.999650001525879,4.461513519287109,10,3
68,26,2.0811585272895172e-05,10.999098777770996,4.508222579956055,11,3
