simulation_idx,step_idx,mse,scale
58,53,4.791673563886434e-05,1
58,54,5.225232962402515e-05,1
58,55,5.313671499607153e-05,1
58,56,5.793086165795103e-05,1
58,57,5.8283272664994e-05,1
58,58,5.922786294831894e-05,1
58,59,7.75079897721298e-05,1
58,60,7.47958110878244e-05,1
58,61,7.219390681711957e-05,1
58,62,8.911934128263965e-05,1
58,63,8.319260814459994e-05,1
58,64,9.368976316181943e-05,1
58,65,7.649384497199208e-05,1
58,66,8.028704905882478e-05,1
58,67,8.599153079558164e-05,1
58,68,9.121979383053258e-05,1
58,69,7.919273775769398e-05,1
58,70,7.58144524297677e-05,1
58,71,7.987039134604856e-05,1
58,72,8.506856829626486e-05,1
58,73,8.41818327899091e-05,1
58,74,9.76201772573404e-05,1
58,75,8.892370533430949e-05,1
58,76,6.933388795005158e-05,1
58,77,8.659450395498425e-05,1
58,78,8.880950190359727e-05,1
58,79,7.981325325090438e-05,1
58,80,8.265332144219428e-05,1
58,81,7.397488661808893e-05,1
58,82,7.419487519655377e-05,1
58,83,7.79707552283071e-05,1
58,84,8.012419857550412e-05,1
58,85,7.7770026109647e-05,1
58,86,7.355276466114447e-05,1
58,87,6.986123480601236e-05,1
58,88,6.657573248958215e-05,1
58,89,6.732749898219481e-05,1
58,90,6.460970325861126e-05,1
58,91,9.067973587661982e-05,1
58,92,6.726882565999404e-05,1
58,93,7.027229730738327e-05,1
58,94,8.703439380042255e-05,1
58,95,8.329434058396146e-05,1
58,96,5.963439980405383e-05,1
58,97,7.148351141950116e-05,1
58,98,8.006173447938636e-05,1
58,99,8.162657468346879e-05,1
59,0,4.899575651506893e-05,1
59,1,4.104936306248419e-05,1
59,2,4.6270055463537574e-05,1
59,3,4.8252069973386824e-05,1
59,4,4.61036033811979e-05,1
59,5,5.34932260052301e-05,1
59,6,4.244146475684829e-05,1
59,7,5.687395605491474e-05,1
59,8,4.445596277946606e-05,1
59,9,3.928359365090728e-05,1
59,10,4.947978231939487e-05,1
59,11,4.8293284635292366e-05,1
59,12,5.292963396641426e-05,1
59,13,5.370640428736806e-05,1
59,14,4.302169691072777e-05,1
59,15,4.440063639776781e-05,1
59,16,4.722510857391171e-05,1
59,17,3.7944446376059204e-05,1
59,18,4.6947254304541275e-05,1
59,19,4.538108260021545e-05,1
59,20,4.287264891900122e-05,1
59,21,5.063259231974371e-05,1
59,22,4.8093694203998893e-05,1
59,23,5.2867457270622253e-05,1
59,24,5.678746310877614e-05,1
59,25,4.83743533550296e-05,1
59,26,4.601888940669596e-05,1
59,27,4.639596591005102e-05,1
59,28,4.542174792732112e-05,1
59,29,4.6939498133724555e-05,1
59,30,3.964475399698131e-05,1
59,31,3.821375867119059e-05,1
59,32,3.774991273530759e-05,1
59,33,4.023288420285098e-05,1
59,34,3.315881986054592e-05,1
59,35,3.3694082958390936e-05,1
59,36,3.932578329113312e-05,1
59,37,3.4271575714228675e-05,1
59,38,3.306581129436381e-05,1
59,39,3.547715095919557e-05,1
59,40,3.371962156961672e-05,1
59,41,3.7135087040951476e-05,1
59,42,4.333271135692485e-05,1
59,43,3.855529212160036e-05,1
59,44,3.995363294961862e-05,1
59,45,3.31647097482346e-05,1
59,46,4.2951778596034274e-05,1
59,47,4.37599555880297e-05,1
59,48,3.435920370975509e-05,1
59,49,3.605787787819281e-05,1
59,50,3.3209973480552435e-05,1
59,51,4.477730908547528e-05,1
59,52,5.354037421057001e-05,1
59,53,4.5298391341930255e-05,1
59,54,5.085525845061056e-05,1
59,55,4.823601557291113e-05,1
59,56,4.83193107356783e-05,1
59,57,5.885505743208341e-05,1
59,58,4.452428765944205e-05,1
59,59,6.178693001857027e-05,1
59,60,5.631554085994139e-05,1
59,61,5.338557457434945e-05,1
59,62,6.527962977997959e-05,1
59,63,5.333611261448823e-05,1
59,64,5.743190922657959e-05,1
59,65,4.7471745347138494e-05,1
59,66,6.139941979199648e-05,1
59,67,5.795924153062515e-05,1
59,68,4.989191802451387e-05,1
59,69,5.681978291249834e-05,1
59,70,6.325363938231021e-05,1
59,71,5.8734854974318296e-05,1
59,72,5.6938060879474506e-05,1
59,73,5.551958383875899e-05,1
59,74,5.796005643787794e-05,1
59,75,5.35857179784216e-05,1
59,76,5.282253187033348e-05,1
59,77,4.916364559903741e-05,1
59,78,5.3550185839412734e-05,1
59,79,4.786006684298627e-05,1
59,80,5.697148299077526e-05,1
59,81,5.099099507788196e-05,1
59,82,4.349986556917429e-05,1
59,83,4.577709114528261e-05,1
59,84,4.8630517994752154e-05,1
59,85,5.64958609174937e-05,1
59,86,5.8338609960628673e-05,1
59,87,4.736463233712129e-05,1
59,88,5.84425542911049e-05,1
59,89,6.177557224873453e-05,1
59,90,6.044688052497804e-05,1
59,91,5.8805431763175875e-05,1
59,92,5.653168773278594e-05,1
59,93,6.886173650855199e-05,1
59,94,4.9919995944947004e-05,1
59,95,5.2058348956052214e-05,1
59,96,5.6689670600462705e-05,1
59,97,5.909688843530603e-05,1
59,98,5.542286817217246e-05,1
59,99,5.1575225370470434e-05,1
60,0,1.6064153896877542e-05,1
60,1,2.4335122361662798e-05,1
60,2,2.0585364836733788e-05,1
60,3,2.3594917365699075e-05,1
60,4,2.2769194401917048e-05,1
60,5,1.9268441974418238e-05,1
60,6,1.6165722627192736e-05,1
60,7,2.3604878151672892e-05,1
60,8,2.069318543362897e-05,1
60,9,3.056428613490425e-05,1
60,10,3.292118344688788e-05,1
60,11,2.469297578500118e-05,1
60,12,2.6735651772469282e-05,1
60,13,2.4021848730626516e-05,1
60,14,2.887966184061952e-05,1
60,15,2.7420433980296366e-05,1
60,16,2.382909042353276e-05,1
60,17,2.932900133600924e-05,1
60,18,3.357260357006453e-05,1
60,19,2.936394048447255e-05,1
60,20,3.313222623546608e-05,1
60,21,3.39142388838809e-05,1
60,22,3.670896330731921e-05,1
60,23,4.380420068628155e-05,1
60,24,3.372854189365171e-05,1
60,25,3.2198131520999596e-05,1
60,26,3.518377707223408e-05,1
60,27,3.904902405338362e-05,1
60,28,5.029858584748581e-05,1
60,29,4.9200702051166445e-05,1
60,30,3.606049358495511e-05,1
60,31,3.806864333455451e-05,1
60,32,3.435365579207428e-05,1
60,33,3.563996870070696e-05,1
60,34,3.434081008890644e-05,1
60,35,4.020886626676656e-05,1
60,36,3.579559052013792e-05,1
60,37,3.716620631166734e-05,1
60,38,4.580686800181866e-05,1
60,39,4.5398464862955734e-05,1
60,40,5.317586692399345e-05,1
60,41,4.434441507328302e-05,1
60,42,5.164930553291924e-05,1
60,43,4.1146500734612346e-05,1
60,44,4.82878131151665e-05,1
60,45,4.9335510993842036e-05,1
60,46,5.434681588667445e-05,1
60,47,5.186616544960998e-05,1
60,48,6.121714250184596e-05,1
60,49,5.101674105389975e-05,1
60,50,5.094091102364473e-05,1
60,51,5.625921767205e-05,1
60,52,5.657624205923639e-05,1
60,53,4.791673563886434e-05,1
60,54,5.225232962402515e-05,1
60,55,5.313671499607153e-05,1
60,56,5.793086165795103e-05,1
60,57,5.8283272664994e-05,1
60,58,5.922786294831894e-05,1
60,59,7.75079897721298e-05,1
60,60,7.47958110878244e-05,1
60,61,7.219390681711957e-05,1
60,62,8.911934128263965e-05,1
60,63,8.319260814459994e-05,1
60,64,9.368976316181943e-05,1
60,65,7.649384497199208e-05,1
60,66,8.028704905882478e-05,1
60,67,8.599153079558164e-05,1
60,68,9.121979383053258e-05,1
60,69,7.919272320577875e-05,1
60,70,7.58144524297677e-05,1
60,71,7.987039134604856e-05,1
60,72,8.506856829626486e-05,1
60,73,8.41818327899091e-05,1
60,74,9.76201772573404e-05,1
60,75,8.892370533430949e-05,1
60,76,6.933388795005158e-05,1
60,77,8.659450395498425e-05,1
60,78,8.880950190359727e-05,1
60,79,7.981325325090438e-05,1
60,80,8.265332144219428e-05,1
60,81,7.397488661808893e-05,1
60,82,7.419487519655377e-05,1
60,83,7.79707552283071e-05,1
60,84,8.012419857550412e-05,1
60,85,7.7770026109647e-05,1
60,86,7.355276466114447e-05,1
60,87,6.986123480601236e-05,1
60,88,6.657573248958215e-05,1
60,89,6.732749898219481e-05,1
60,90,6.460970325861126e-05,1
60,91,9.067973587661982e-05,1
60,92,6.726882565999404e-05,1
60,93,7.027229730738327e-05,1
60,94,8.703439380042255e-05,1
60,95,8.329433330800384e-05,1
60,96,5.963439980405383e-05,1
60,97,7.148351141950116e-05,1
60,98,8.006173447938636e-05,1
60,99,8.162657468346879e-05,1
61,0,4.899575651506893e-05,1
61,1,4.104936306248419e-05,1
61,2,4.6270055463537574e-05,1
61,3,4.825206633540802e-05,1
61,4,4.61036033811979e-05,1
61,5,5.34932260052301e-05,1
61,6,4.244146475684829e-05,1
61,7,5.687395605491474e-05,1
61,8,4.445596277946606e-05,1
61,9,3.928359365090728e-05,1
61,10,4.947978231939487e-05,1
61,11,4.8293284635292366e-05,1
61,12,5.292963396641426e-05,1
61,13,5.370640428736806e-05,1
61,14,4.302169691072777e-05,1
61,15,4.440063639776781e-05,1
61,16,4.722510857391171e-05,1
61,17,3.7944446376059204e-05,1
61,18,4.6947254304541275e-05,1
61,19,4.538108260021545e-05,1
61,20,4.287264891900122e-05,1
61,21,5.063259959570132e-05,1
61,22,4.8093694203998893e-05,1
61,23,5.2867457270622253e-05,1
61,24,5.678746310877614e-05,1
61,25,4.83743533550296e-05,1
61,26,4.601888940669596e-05,1
61,27,4.639596591005102e-05,1
61,28,4.5421744289342314e-05,1
61,29,4.6939498133724555e-05,1
61,30,3.964475399698131e-05,1
61,31,3.821375867119059e-05,1
61,32,3.774991273530759e-05,1
61,33,4.023288420285098e-05,1
61,34,3.315881986054592e-05,1
61,35,3.3694082958390936e-05,1
61,36,3.932578329113312e-05,1
61,37,3.427157935220748e-05,1
61,38,3.306581129436381e-05,1
61,39,3.547715095919557e-05,1
61,40,3.371962156961672e-05,1
61,41,3.7135087040951476e-05,1
61,42,4.333271135692485e-05,1
61,43,3.855529212160036e-05,1
61,44,3.995363294961862e-05,1
61,45,3.31647097482346e-05,1
61,46,4.2951778596034274e-05,1
61,47,4.3759959226008505e-05,1
61,48,3.43592073477339e-05,1
61,49,3.605787787819281e-05,1
61,50,3.3209973480552435e-05,1
61,51,4.477730908547528e-05,1
61,52,5.354037421057001e-05,1
61,53,4.5298391341930255e-05,1
61,54,5.085526572656818e-05,1
61,55,4.823601557291113e-05,1
61,56,4.83193107356783e-05,1
61,57,5.885505743208341e-05,1
61,58,4.452428765944205e-05,1
61,59,6.178692274261266e-05,1
61,60,5.631554085994139e-05,1
61,61,5.338557093637064e-05,1
61,62,6.527962977997959e-05,1
61,63,5.333611261448823e-05,1
61,64,5.743190922657959e-05,1
61,65,4.74717489851173e-05,1
61,66,6.139941979199648e-05,1
61,67,5.795924153062515e-05,1
61,68,4.989191802451387e-05,1
61,69,5.681978291249834e-05,1
61,70,6.325363938231021e-05,1
61,71,5.8734854974318296e-05,1
61,72,5.6938060879474506e-05,1
61,73,5.551958383875899e-05,1
61,74,5.796005643787794e-05,1
61,75,5.35857179784216e-05,1
61,76,5.282253187033348e-05,1
61,77,4.916364559903741e-05,1
61,78,5.3550185839412734e-05,1
61,79,4.786006684298627e-05,1
61,80,5.697148299077526e-05,1
61,81,5.099099507788196e-05,1
61,82,4.349986556917429e-05,1
61,83,4.577709114528261e-05,1
61,84,4.8630517994752154e-05,1
61,85,5.64958609174937e-05,1
61,86,5.8338609960628673e-05,1
61,87,4.736463233712129e-05,1
61,88,5.84425542911049e-05,1
61,89,6.177557224873453e-05,1
61,90,6.044688052497804e-05,1
61,91,5.8805431763175875e-05,1
61,92,5.653168773278594e-05,1
61,93,6.886173650855199e-05,1
61,94,4.9919995944947004e-05,1
61,95,5.205835259403102e-05,1
61,96,5.6689670600462705e-05,1
61,97,5.909688115934841e-05,1
61,98,5.542286817217246e-05,1
61,99,5.1575225370470434e-05,1
62,0,1.6064153896877542e-05,1
62,1,2.4335122361662798e-05,1
62,2,2.0585366655723192e-05,1
62,3,2.3594917365699075e-05,1
62,4,2.2769194401917048e-05,1
62,5,1.9268441974418238e-05,1
62,6,1.6165722627192736e-05,1
62,7,2.360487633268349e-05,1
62,8,2.069318543362897e-05,1
62,9,3.056428613490425e-05,1
62,10,3.292118344688788e-05,1
62,11,2.4692973966011778e-05,1
62,12,2.6735651772469282e-05,1
62,13,2.4021848730626516e-05,1
62,14,2.887966184061952e-05,1
62,15,2.742043034231756e-05,1
62,16,2.382909042353276e-05,1
62,17,2.932900133600924e-05,1
62,18,3.357260357006453e-05,1
62,19,2.936394048447255e-05,1
62,20,3.313222623546608e-05,1
62,21,3.39142388838809e-05,1
62,22,3.670896330731921e-05,1
62,23,4.380420068628155e-05,1
62,24,3.372854189365171e-05,1
62,25,3.2198131520999596e-05,1
62,26,3.518377707223408e-05,1
62,27,3.9049027691362426e-05,1
62,28,5.029858584748581e-05,1
62,29,4.9200702051166445e-05,1
62,30,3.606049358495511e-05,1
62,31,3.806864333455451e-05,1
62,32,3.435365579207428e-05,1
62,33,3.563996870070696e-05,1
62,34,3.434081008890644e-05,1
62,35,4.020886626676656e-05,1
62,36,3.579559415811673e-05,1
62,37,3.716620631166734e-05,1
62,38,4.5806871639797464e-05,1
62,39,4.5398464862955734e-05,1
62,40,5.317586692399345e-05,1
62,41,4.434441507328302e-05,1
62,42,5.164930553291924e-05,1
62,43,4.1146500734612346e-05,1
62,44,4.82878131151665e-05,1
62,45,4.9335510993842036e-05,1
62,46,5.434681588667445e-05,1
62,47,5.186616544960998e-05,1
62,48,6.121714250184596e-05,1
62,49,5.1016733777942136e-05,1
62,50,5.094091102364473e-05,1
62,51,5.625921767205e-05,1
62,52,5.657624205923639e-05,1
62,53,4.791673563886434e-05,1
62,54,5.225232962402515e-05,1
62,55,5.313671499607153e-05,1
62,56,5.793086165795103e-05,1
62,57,5.8283272664994e-05,1
62,58,5.922786294831894e-05,1
62,59,7.750799704808742e-05,1
62,60,7.47958110878244e-05,1
62,61,7.219390681711957e-05,1
62,62,8.911934128263965e-05,1
62,63,8.319260086864233e-05,1
62,64,9.368976316181943e-05,1
62,65,7.649384497199208e-05,1
62,66,8.028705633478239e-05,1
62,67,8.599153079558164e-05,1
62,68,9.121979383053258e-05,1
62,69,7.919273775769398e-05,1
62,70,7.58144524297677e-05,1
62,71,7.987039134604856e-05,1
62,72,8.506856102030724e-05,1
62,73,8.41818327899091e-05,1
62,74,9.76201772573404e-05,1
62,75,8.892369805835187e-05,1
62,76,6.933389522600919e-05,1
62,77,8.659450395498425e-05,1
62,78,8.880950190359727e-05,1
62,79,7.981325325090438e-05,1
62,80,8.265332144219428e-05,1
62,81,7.397488661808893e-05,1
62,82,7.419487519655377e-05,1
62,83,7.79707552283071e-05,1
62,84,8.012419857550412e-05,1
62,85,7.7770026109647e-05,1
62,86,7.355276466114447e-05,1
62,87,6.986123480601236e-05,1
62,88,6.657573248958215e-05,1
62,89,6.732749898219481e-05,1
62,90,6.460970325861126e-05,1
62,91,9.067973587661982e-05,1
62,92,6.726882565999404e-05,1
62,93,7.027229730738327e-05,1
62,94,8.703438652446494e-05,1
62,95,8.329433330800384e-05,1
62,96,5.963439980405383e-05,1
62,97,7.148351141950116e-05,1
62,98,8.006173447938636e-05,1
62,99,8.162657468346879e-05,1
63,0,4.8995752877090126e-05,1
63,1,4.104936306248419e-05,1
63,2,4.6270055463537574e-05,1
63,3,4.825206633540802e-05,1
63,4,4.61036033811979e-05,1
63,5,5.34932260052301e-05,1
63,6,4.244146475684829e-05,1
63,7,5.687395605491474e-05,1
63,8,4.445596277946606e-05,1
63,9,3.928359365090728e-05,1
63,10,4.947978231939487e-05,1
63,11,4.8293284635292366e-05,1
63,12,5.292963396641426e-05,1
63,13,5.370640428736806e-05,1
63,14,4.302169691072777e-05,1
63,15,4.440063639776781e-05,1
63,16,4.722510857391171e-05,1
63,17,3.7944446376059204e-05,1
63,18,4.6947254304541275e-05,1
63,19,4.538107896223664e-05,1
63,20,4.287264891900122e-05,1
63,21,5.063259231974371e-05,1
63,22,4.8093694203998893e-05,1
63,23,5.2867457270622253e-05,1
63,24,5.678746310877614e-05,1
63,25,4.83743533550296e-05,1
63,26,4.601888940669596e-05,1
63,27,4.639596591005102e-05,1
63,28,4.542174792732112e-05,1
63,29,4.6939498133724555e-05,1
63,30,3.964475399698131e-05,1
63,31,3.821375867119059e-05,1
63,32,3.774991273530759e-05,1
63,33,4.023288420285098e-05,1
63,34,3.315881986054592e-05,1
63,35,3.3694082958390936e-05,1
63,36,3.932578329113312e-05,1
63,37,3.4271575714228675e-05,1
63,38,3.306581129436381e-05,1
63,39,3.547715095919557e-05,1
63,40,3.371962156961672e-05,1
63,41,3.7135087040951476e-05,1
63,42,4.333271135692485e-05,1
63,43,3.855529212160036e-05,1
63,44,3.995363294961862e-05,1
63,45,3.31647097482346e-05,1
63,46,4.2951778596034274e-05,1
63,47,4.37599555880297e-05,1
63,48,3.435920370975509e-05,1
63,49,3.605787787819281e-05,1
63,50,3.3209973480552435e-05,1
63,51,4.477730908547528e-05,1
63,52,5.354037421057001e-05,1
63,53,4.5298391341930255e-05,1
63,54,5.085526572656818e-05,1
63,55,4.823601557291113e-05,1
63,56,4.83193107356783e-05,1
63,57,5.885505743208341e-05,1
63,58,4.452428765944205e-05,1
63,59,6.178692274261266e-05,1
63,60,5.631554085994139e-05,1
63,61,5.338557457434945e-05,1
63,62,6.527962977997959e-05,1
63,63,5.333611261448823e-05,1
63,64,5.743190922657959e-05,1
63,65,4.74717489851173e-05,1
63,66,6.139941979199648e-05,1
63,67,5.795924153062515e-05,1
63,68,4.989191802451387e-05,1
63,69,5.681978291249834e-05,1
63,70,6.325363938231021e-05,1
63,71,5.8734854974318296e-05,1
63,72,5.6938060879474506e-05,1
63,73,5.551958383875899e-05,1
63,74,5.796005279989913e-05,1
63,75,5.35857179784216e-05,1
63,76,5.282253187033348e-05,1
63,77,4.916364559903741e-05,1
63,78,5.3550185839412734e-05,1
63,79,4.7860063205007464e-05,1
63,80,5.697148299077526e-05,1
63,81,5.099099507788196e-05,1
63,82,4.349986556917429e-05,1
63,83,4.577709114528261e-05,1
63,84,4.8630517994752154e-05,1
63,85,5.64958609174937e-05,1
63,86,5.8338609960628673e-05,1
63,87,4.736463233712129e-05,1
63,88,5.84425542911049e-05,1
63,89,6.177557224873453e-05,1
63,90,6.044688052497804e-05,1
63,91,5.8805431763175875e-05,1
63,92,5.653168773278594e-05,1
63,93,6.886173650855199e-05,1
63,94,4.9919995944947004e-05,1
63,95,5.205835259403102e-05,1
63,96,5.668966332450509e-05,1
63,97,5.909688115934841e-05,1
63,98,5.5422871810151264e-05,1
63,99,5.1575225370470434e-05,1
64,0,1.6064153896877542e-05,1
64,1,2.4335120542673394e-05,1
64,2,2.0585364836733788e-05,1
64,3,2.3594917365699075e-05,1
64,4,2.2769194401917048e-05,1
64,5,1.9268441974418238e-05,1
64,6,1.6165722627192736e-05,1
64,7,2.3604878151672892e-05,1
64,8,2.069318543362897e-05,1
64,9,3.056428613490425e-05,1
64,10,3.292118344688788e-05,1
64,11,2.4692973966011778e-05,1
64,12,2.6735651772469282e-05,1
64,13,2.4021848730626516e-05,1
64,14,2.887966184061952e-05,1
64,15,2.742043034231756e-05,1
64,16,2.382909042353276e-05,1
64,17,2.932900133600924e-05,1
64,18,3.357260357006453e-05,1
64,19,2.9363936846493743e-05,1
64,20,3.313222623546608e-05,1
64,21,3.39142388838809e-05,1
64,22,3.670896330731921e-05,1
64,23,4.380420068628155e-05,1
64,24,3.372854189365171e-05,1
64,25,3.2198131520999596e-05,1
64,26,3.518377707223408e-05,1
64,27,3.9049027691362426e-05,1
64,28,5.029858584748581e-05,1
64,29,4.9200702051166445e-05,1
64,30,3.606049358495511e-05,1
64,31,3.806864333455451e-05,1
64,32,3.435365579207428e-05,1
64,33,3.563996870070696e-05,1
64,34,3.434081008890644e-05,1
64,35,4.020886626676656e-05,1
64,36,3.579559415811673e-05,1
64,37,3.716620631166734e-05,1
64,38,4.580686800181866e-05,1
64,39,4.5398464862955734e-05,1
64,40,5.317586692399345e-05,1
64,41,4.434441507328302e-05,1
64,42,5.164930553291924e-05,1
64,43,4.1146500734612346e-05,1
64,44,4.82878131151665e-05,1
64,45,4.933550371788442e-05,1
64,46,5.434681588667445e-05,1
64,47,5.186616544960998e-05,1
64,48,6.121714250184596e-05,1
64,49,5.1016733777942136e-05,1
64,50,5.094091102364473e-05,1
64,51,5.625921767205e-05,1
64,52,5.657624205923639e-05,1
64,53,4.791673563886434e-05,1
64,54,5.225232962402515e-05,1
64,55,5.313671499607153e-05,1
64,56,5.793086165795103e-05,1
64,57,5.8283272664994e-05,1
64,58,5.922786294831894e-05,1
64,59,7.750799704808742e-05,1
64,60,7.47958110878244e-05,1
64,61,7.219390681711957e-05,1
64,62,8.911934128263965e-05,1
64,63,8.319260814459994e-05,1
64,64,9.368976316181943e-05,1
64,65,7.649384497199208e-05,1
64,66,8.028704905882478e-05,1
64,67,8.599153079558164e-05,1
64,68,9.121979383053258e-05,1
64,69,7.919273775769398e-05,1
64,70,7.58144524297677e-05,1
64,71,7.987039134604856e-05,1
64,72,8.506856102030724e-05,1
64,73,8.41818327899091e-05,1
64,74,9.76201772573404e-05,1
64,75,8.892370533430949e-05,1
64,76,6.933388795005158e-05,1
64,77,8.659450395498425e-05,1
64,78,8.880950190359727e-05,1
64,79,7.981325325090438e-05,1
64,80,8.265332144219428e-05,1
64,81,7.397488661808893e-05,1
64,82,7.419487519655377e-05,1
64,83,7.79707552283071e-05,1
64,84,8.012419857550412e-05,1
64,85,7.7770026109647e-05,1
64,86,7.355276466114447e-05,1
64,87,6.986123480601236e-05,1
64,88,6.657573248958215e-05,1
64,89,6.732749898219481e-05,1
64,90,6.460970325861126e-05,1
64,91,9.067973587661982e-05,1
64,92,6.726882565999404e-05,1
64,93,7.027229730738327e-05,1
64,94,8.703439380042255e-05,1
64,95,8.329434058396146e-05,1
64,96,5.963439980405383e-05,1
64,97,7.148351141950116e-05,1
64,98,8.006173447938636e-05,1
64,99,8.162657468346879e-05,1
65,0,1.6064153896877542e-05,1
65,1,2.4335120542673394e-05,1
65,2,2.0585364836733788e-05,1
65,3,2.3594917365699075e-05,1
65,4,2.2769194401917048e-05,1
65,5,1.9268441974418238e-05,1
65,6,1.6165722627192736e-05,1
65,7,2.3604878151672892e-05,1
65,8,2.069318543362897e-05,1
65,9,3.056428613490425e-05,1
65,10,3.292118344688788e-05,1
65,11,2.4692973966011778e-05,1
65,12,2.6735651772469282e-05,1
65,13,2.4021848730626516e-05,1
65,14,2.887966184061952e-05,1
65,15,2.7420433980296366e-05,1
65,16,2.382909042353276e-05,1
65,17,2.932900133600924e-05,1
65,18,3.357260357006453e-05,1
65,19,2.936394048447255e-05,1
65,20,3.313222623546608e-05,1
65,21,3.39142388838809e-05,1
65,22,3.670896330731921e-05,1
65,23,4.380420068628155e-05,1
65,24,3.372854189365171e-05,1
65,25,3.2198131520999596e-05,1
65,26,3.518377707223408e-05,1
65,27,3.9049027691362426e-05,1
65,28,5.029858584748581e-05,1
65,29,4.9200702051166445e-05,1
65,30,3.606049358495511e-05,1
65,31,3.8068636058596894e-05,1
65,32,3.435365579207428e-05,1
65,33,3.563996870070696e-05,1
65,34,3.434081008890644e-05,1
65,35,4.020886626676656e-05,1
65,36,3.579559052013792e-05,1
65,37,3.7166209949646145e-05,1
65,38,4.580686800181866e-05,1
65,39,4.5398464862955734e-05,1
65,40,5.317586692399345e-05,1
65,41,4.434441507328302e-05,1
65,42,5.164930553291924e-05,1
65,43,4.1146500734612346e-05,1
65,44,4.82878131151665e-05,1
65,45,4.933550371788442e-05,1
65,46,5.434681588667445e-05,1
65,47,5.186616544960998e-05,1
65,48,6.121714250184596e-05,1
65,49,5.101674105389975e-05,1
65,50,5.094091102364473e-05,1
65,51,5.625921767205e-05,1
65,52,5.657624205923639e-05,1
65,53,4.791673563886434e-05,1
65,54,5.225232962402515e-05,1
65,55,5.313671499607153e-05,1
65,56,5.793086165795103e-05,1
65,57,5.8283279940951616e-05,1
65,58,5.922786294831894e-05,1
65,59,7.75079897721298e-05,1
65,60,7.47958110878244e-05,1
65,61,7.219390681711957e-05,1
65,62,8.911934128263965e-05,1
65,63,8.319260814459994e-05,1
65,64,9.368976316181943e-05,1
65,65,7.649384497199208e-05,1
65,66,8.028705633478239e-05,1
65,67,8.599153079558164e-05,1
65,68,9.121979383053258e-05,1
65,69,7.919273775769398e-05,1
65,70,7.58144524297677e-05,1
65,71,7.987039134604856e-05,1
65,72,8.506856102030724e-05,1
65,73,8.41818327899091e-05,1
65,74,9.76201772573404e-05,1
65,75,8.892370533430949e-05,1
65,76,6.933389522600919e-05,1
65,77,8.659450395498425e-05,1
65,78,8.880950190359727e-05,1
65,79,7.981325325090438e-05,1
65,80,8.265332144219428e-05,1
65,81,7.397488661808893e-05,1
65,82,7.419487519655377e-05,1
65,83,7.79707552283071e-05,1
65,84,8.012419857550412e-05,1
65,85,7.7770026109647e-05,1
65,86,7.355277193710208e-05,1
65,87,6.986123480601236e-05,1
65,88,6.657573248958215e-05,1
65,89,6.732749898219481e-05,1
65,90,6.460970325861126e-05,1
65,91,9.067973587661982e-05,1
65,92,6.726882565999404e-05,1
65,93,7.027229730738327e-05,1
65,94,8.703439380042255e-05,1
65,95,8.329433330800384e-05,1
65,96,5.963439980405383e-05,1
65,97,7.148351141950116e-05,1
65,98,8.006173447938636e-05,1
65,99,8.162657468346879e-05,1
66,0,4.899575651506893e-05,1
66,1,4.104936306248419e-05,1
66,2,4.6270055463537574e-05,1
66,3,4.825206633540802e-05,1
66,4,4.61036033811979e-05,1
66,5,5.34932260052301e-05,1
66,6,4.244146475684829e-05,1
66,7,5.687395605491474e-05,1
66,8,4.445596277946606e-05,1
66,9,3.928359365090728e-05,1
66,10,4.947978231939487e-05,1
66,11,4.8293284635292366e-05,1
66,12,5.292963396641426e-05,1
66,13,5.370640428736806e-05,1
66,14,4.302169691072777e-05,1
66,15,4.440063639776781e-05,1
66,16,4.722510857391171e-05,1
66,17,3.7944446376059204e-05,1
66,18,4.6947254304541275e-05,1
66,19,4.538107896223664e-05,1
66,20,4.287264891900122e-05,1
66,21,5.063259231974371e-05,1
66,22,4.8093694203998893e-05,1
66,23,5.2867457270622253e-05,1
66,24,5.678746310877614e-05,1
66,25,4.83743533550296e-05,1
66,26,4.601888940669596e-05,1
66,27,4.639596227207221e-05,1
66,28,4.542174792732112e-05,1
66,29,4.6939498133724555e-05,1
66,30,3.964475399698131e-05,1
66,31,3.821375867119059e-05,1
66,32,3.774991273530759e-05,1
66,33,4.023288420285098e-05,1
66,34,3.315881986054592e-05,1
66,35,3.3694082958390936e-05,1
66,36,3.932578329113312e-05,1
66,37,3.427157935220748e-05,1
66,38,3.306581129436381e-05,1
66,39,3.547715095919557e-05,1
66,40,3.371962156961672e-05,1
66,41,3.7135087040951476e-05,1
66,42,4.333270771894604e-05,1
66,43,3.855529212160036e-05,1
66,44,3.995363294961862e-05,1
66,45,3.31647097482346e-05,1
66,46,4.2951778596034274e-05,1
66,47,4.37599555880297e-05,1
66,48,3.43592073477339e-05,1
66,49,3.605787787819281e-05,1
66,50,3.3209973480552435e-05,1
66,51,4.477731272345409e-05,1
66,52,5.354037421057001e-05,1
66,53,4.5298391341930255e-05,1
66,54,5.085525845061056e-05,1
66,55,4.823601557291113e-05,1
66,56,4.83193107356783e-05,1
66,57,5.885505743208341e-05,1
66,58,4.452428765944205e-05,1
66,59,6.178693001857027e-05,1
66,60,5.631554085994139e-05,1
66,61,5.338557457434945e-05,1
66,62,6.527962977997959e-05,1
66,63,5.333611261448823e-05,1
66,64,5.743190922657959e-05,1
66,65,4.74717489851173e-05,1
